POD,RATE
2022-04-10,8400.0
2022-04-11,8316.67
2022-04-12,8233.33
2022-04-13,8150.0
2022-04-14,8150.0
2022-04-15,8150.0
2022-04-16,8150.0
2022-04-17,8150.0
2022-04-18,8150.0
2022-04-19,8150.0
2022-04-20,8150.0
2022-04-21,8432.0
2022-04-22,8714.0
2022-04-23,8996.0
2022-04-24,9278.0
2022-04-25,9560.0
2022-04-26,9842.0
2022-04-27,10124.0
2022-04-28,9842.0
2022-04-29,9560.0
2022-04-30,9278.0
2022-05-01,8996.0
2022-05-02,8714.0
2022-05-03,8432.0
2022-05-04,8150.0
2022-05-05,8150.0
2022-05-06,8150.0
2022-05-07,8150.0
2022-05-08,8150.0
2022-05-09,8150.0
2022-05-10,8150.0
2022-05-11,8113.33
2022-05-12,8076.67
2022-05-13,8040.0
2022-05-14,8003.33
2022-05-15,7966.67
2022-05-16,7930.0
2022-05-17,7893.33
2022-05-18,7856.67
2022-05-19,7820.0
2022-05-20,7783.33
2022-05-21,7746.67
2022-05-22,7710.0
2022-05-23,7673.33
2022-05-24,7636.67
2022-05-25,7600.0
2022-05-26,7875.0
2022-05-27,8150.0
2022-05-28,8144.8
2022-05-29,8139.6
2022-05-30,8134.4
2022-05-31,8129.2
2022-06-01,8124.0
2022-06-02,8128.33
2022-06-03,8132.67
2022-06-04,8137.0
2022-06-05,8141.33
2022-06-06,8145.67
2022-06-07,8150.0
2022-06-08,8146.29
2022-06-09,8142.57
2022-06-10,8138.86
2022-06-11,8135.14
2022-06-12,8131.43
2022-06-13,8127.71
2022-06-14,8124.0
2022-06-15,8127.25
2022-06-16,8130.5
2022-06-17,8133.75
2022-06-18,8137.0
2022-06-19,8140.25
2022-06-20,8143.5
2022-06-21,8146.75
2022-06-22,8150.0
2022-06-23,8062.33
2022-06-24,7974.67
2022-06-25,7887.0
2022-06-26,7799.33
2022-06-27,7711.67
2022-06-28,7624.0
2022-06-29,8150.0
2022-06-30,8150.0
2022-07-01,8150.0
2022-07-02,8150.0
2022-07-03,8150.0
2022-07-04,8150.0
2022-07-05,8150.0
2022-07-06,8150.0
2022-07-07,8112.43
2022-07-08,8074.86
2022-07-09,8037.29
2022-07-10,7999.71
2022-07-11,7962.14
2022-07-12,7924.57
2022-07-13,7887.0
2022-07-14,7849.43
2022-07-15,7811.86
2022-07-16,7774.29
2022-07-17,7736.71
2022-07-18,7699.14
2022-07-19,7661.57
2022-07-20,7624.0
2022-07-21,8150.0
2022-07-22,8126.09
2022-07-23,8102.18
2022-07-24,8078.27
2022-07-25,8054.36
2022-07-26,8030.45
2022-07-27,8006.55
2022-07-28,7982.64
2022-07-29,7958.73
2022-07-30,7934.82
2022-07-31,7910.91
2022-08-01,7887.0
2022-08-02,7863.09
2022-08-03,7839.18
2022-08-04,7815.27
2022-08-05,7791.36
2022-08-06,7767.45
2022-08-07,7743.55
2022-08-08,7719.64
2022-08-09,7695.73
2022-08-10,7671.82
2022-08-11,7647.91
2022-08-12,7624.0
2022-08-13,7620.0
2022-08-14,7616.0
2022-08-15,7612.0
2022-08-16,7608.0
2022-08-17,7604.0
2022-08-18,7600.0
2022-08-19,7485.71
2022-08-20,7371.43
2022-08-21,7257.14
2022-08-22,7142.86
2022-08-23,7028.57
2022-08-24,6914.29
2022-08-25,6800.0
2022-08-26,6800.0
2022-08-27,6800.0
2022-08-28,6800.0
2022-08-29,6800.0
2022-08-30,6800.0
2022-08-31,6800.0
2022-09-01,6800.0
2022-09-02,6800.0
2022-09-03,6800.0
2022-09-04,6800.0
2022-09-05,6800.0
2022-09-06,6800.0
2022-09-07,6800.0
2022-09-08,6800.0
2022-09-09,6800.0
2022-09-10,6800.0
2022-09-11,6800.0
2022-09-12,6800.0
2022-09-13,6800.0
2022-09-14,6800.0
2022-09-15,6800.0
2022-09-16,6800.0
2022-09-17,6800.0
2022-09-18,6800.0
2022-09-19,6800.0
2022-09-20,6800.0
2022-09-21,6760.71
2022-09-22,6721.43
2022-09-23,6682.14
2022-09-24,6642.86
2022-09-25,6603.57
2022-09-26,6564.29
2022-09-27,6525.0
2022-09-28,6485.71
2022-09-29,6446.43
2022-09-30,6407.14
2022-10-01,6367.86
2022-10-02,6328.57
2022-10-03,6289.29
2022-10-04,6250.0
2022-10-05,6900.0
2022-10-06,6770.0
2022-10-07,6640.0
2022-10-08,6510.0
2022-10-09,6380.0
2022-10-10,6250.0
2022-10-11,6271.43
2022-10-12,6292.86
2022-10-13,6314.29
2022-10-14,6335.71
2022-10-15,6357.14
2022-10-16,6378.57
2022-10-17,6400.0
2022-10-18,6383.33
2022-10-19,6366.67
2022-10-20,6350.0
2022-10-21,6333.33
2022-10-22,6316.67
2022-10-23,6300.0
2022-10-24,6283.33
2022-10-25,6266.67
2022-10-26,6250.0
2022-10-27,6233.33
2022-10-28,6216.67
2022-10-29,6200.0
2022-10-30,6250.0
2022-10-31,6300.0
2022-11-01,6350.0
2022-11-02,6400.0
2022-11-03,6450.0
2022-11-04,6500.0
2022-11-05,6160.0
2022-11-06,5820.0
2022-11-07,5480.0
2022-11-08,5140.0
2022-11-09,4800.0
2022-11-10,4940.0
2022-11-11,5080.0
2022-11-12,5220.0
2022-11-13,5360.0
2022-11-14,5500.0
2022-11-15,5640.0
2022-11-16,5780.0
2022-11-17,5920.0
2022-11-18,6060.0
2022-11-19,6200.0
2022-11-20,6040.91
2022-11-21,5881.82
2022-11-22,5722.73
2022-11-23,5563.64
2022-11-24,5404.55
2022-11-25,5245.45
2022-11-26,5086.36
2022-11-27,4927.27
2022-11-28,4768.18
2022-11-29,4609.09
2022-11-30,4450.0
2022-12-01,4350.0
2022-12-02,4250.0
2022-12-03,3816.67
2022-12-04,3383.33
2022-12-05,2950.0
2022-12-06,3111.11
2022-12-07,3272.22
2022-12-08,3433.33
2022-12-09,3594.44
2022-12-10,3755.56
2022-12-11,3916.67
2022-12-12,4077.78
2022-12-13,4238.89
2022-12-14,4400.0
2022-12-15,4333.33
2022-12-16,4266.67
2022-12-17,4200.0
2022-12-18,4133.33
2022-12-19,4066.67
2022-12-20,4000.0
2022-12-21,4016.67
2022-12-22,4033.33
2022-12-23,4050.0
2022-12-24,4066.67
2022-12-25,4083.33
2022-12-26,4100.0
2022-12-27,4121.43
2022-12-28,4142.86
2022-12-29,4164.29
2022-12-30,4185.71
2022-12-31,4207.14
